epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.6573705077171326,0.0010000000474974513,1.0830777883529663,0.8292682766914368,0.8549922704696655
1,0.7559760808944702,0.0010000000474974513,0.8596550226211548,0.8455284833908081,0.8143822550773621
2,0.8207171559333801,0.0010000000474974513,0.7491085529327393,0.9105691313743591,0.7434641718864441
3,0.8316733241081238,0.0010000000474974513,0.7172393798828125,0.9024389982223511,0.7254680395126343
4,0.8515936136245728,0.0010000000474974513,0.6830452680587769,0.9024389982223511,0.6686881184577942
5,0.8456175327301025,0.0010000000474974513,0.6687817573547363,0.8780487775802612,0.6641606092453003
6,0.8486055731773376,0.0010000000474974513,0.6830940246582031,0.8292682766914368,0.7084487676620483
7,0.8834661245346069,0.0005000000237487257,0.6297970414161682,0.8048780560493469,0.7034391760826111
8,0.8824701309204102,0.0005000000237487257,0.6195870637893677,0.869918704032898,0.6684448719024658
9,0.8844621777534485,0.0005000000237487257,0.6114088296890259,0.8861788511276245,0.6071165800094604
10,0.8934262990951538,0.0005000000237487257,0.6059826612472534,0.8617886304855347,0.6577897071838379
11,0.8984063863754272,0.0002500000118743628,0.5850813388824463,0.8780487775802612,0.6284111738204956
12,0.9073705077171326,0.0002500000118743628,0.5750946402549744,0.8617886304855347,0.6048587560653687
13,0.8964143395423889,0.0002500000118743628,0.590742290019989,0.8943089246749878,0.5886288285255432
14,0.912350594997406,0.0002500000118743628,0.5668288469314575,0.8861788511276245,0.6269534826278687
15,0.9053784608840942,0.0001250000059371814,0.5688004493713379,0.8780487775802612,0.6220856308937073
16,0.8894422054290771,0.0001250000059371814,0.5857059955596924,0.9105691313743591,0.578456699848175
17,0.9003984332084656,0.0001250000059371814,0.5781014561653137,0.8536585569381714,0.6677250862121582
18,0.9163346886634827,0.0001250000059371814,0.5721715092658997,0.8292682766914368,0.6570100784301758
19,0.9073705077171326,6.25000029685907e-05,0.5681673288345337,0.8617886304855347,0.681730329990387
20,0.8894422054290771,6.25000029685907e-05,0.5892432332038879,0.8617886304855347,0.6559330224990845
21,0.9153386354446411,6.25000029685907e-05,0.552951991558075,0.8780487775802612,0.6462769508361816
22,0.9063745141029358,6.25000029685907e-05,0.5805405974388123,0.8536585569381714,0.678861677646637
23,0.9153386354446411,3.125000148429535e-05,0.5577641129493713,0.8455284833908081,0.6620739102363586
24,0.9093625545501709,3.125000148429535e-05,0.5612615346908569,0.8861788511276245,0.5876458883285522
0,0.9143426418304443,9.999999747378752e-06,0.43637678027153015,0.8780487775802612,0.5588577389717102
1,0.9322709441184998,9.999999747378752e-06,0.4137320816516876,0.9186992049217224,0.45139867067337036
2,0.9183266758918762,9.999999747378752e-06,0.4206278324127197,0.9186992049217224,0.4566178023815155
3,0.9272908568382263,9.999999747378752e-06,0.40269437432289124,0.8536585569381714,0.5049471259117126
4,0.9302788972854614,9.999999747378752e-06,0.3993716239929199,0.8780487775802612,0.49119797348976135
5,0.9312748908996582,9.999999747378752e-06,0.391004741191864,0.8943089246749878,0.4801189601421356
6,0.9302788972854614,9.999999747378752e-06,0.38893237709999084,0.8780487775802612,0.4755915701389313
7,0.9272908568382263,4.999999873689376e-06,0.39247795939445496,0.8780487775802612,0.4911607503890991
8,0.9402390718460083,4.999999873689376e-06,0.38361313939094543,0.9186992049217224,0.46668729186058044
9,0.93824702501297,4.999999873689376e-06,0.38642364740371704,0.9024389982223511,0.4308547377586365
10,0.9362549781799316,4.999999873689376e-06,0.3688596487045288,0.934959352016449,0.4653778076171875
11,0.9432271122932434,4.999999873689376e-06,0.37672486901283264,0.8780487775802612,0.5382513999938965
12,0.9292828440666199,4.999999873689376e-06,0.3722095787525177,0.9024389982223511,0.41484326124191284
13,0.9462151527404785,4.999999873689376e-06,0.36720433831214905,0.9105691313743591,0.43058082461357117
14,0.9432271122932434,4.999999873689376e-06,0.3631352186203003,0.9105691313743591,0.49892738461494446
15,0.9392430186271667,4.999999873689376e-06,0.3780718147754669,0.9268292784690857,0.44670191407203674
16,0.9352589845657349,2.499999936844688e-06,0.3810681402683258,0.9186992049217224,0.4259231388568878
17,0.9302788972854614,2.499999936844688e-06,0.38515305519104004,0.9105691313743591,0.440374493598938
18,0.93824702501297,2.499999936844688e-06,0.37168994545936584,0.8943089246749878,0.47783783078193665
19,0.9282868504524231,2.499999936844688e-06,0.38071244955062866,0.8943089246749878,0.4573002755641937
20,0.9472111463546753,2.499999936844688e-06,0.3561219274997711,0.8780487775802612,0.5359407663345337
21,0.9392430186271667,1.249999968422344e-06,0.36505481600761414,0.8943089246749878,0.4797099828720093
22,0.9332669377326965,1.249999968422344e-06,0.3756153881549835,0.8861788511276245,0.5168574452400208
23,0.9462151527404785,1.249999968422344e-06,0.36727702617645264,0.8780487775802612,0.4654088318347931
24,0.9372509717941284,1.249999968422344e-06,0.38190048933029175,0.9024389982223511,0.44037601351737976
